%Airfoil name : section2~1	
1	0
0.9977827	0.0000262
0.9918699	0.0008352
0.9837399	0.0016705
0.9752402	0.0025101
0.9667406	0.0033497
0.958241	0.0041893
0.9497413	0.0050289
0.9412417	0.0058685
0.9327421	0.0067081
0.924612	0.0075434
0.9161124	0.008383
0.9076127	0.0092226
0.8994827	0.0100579
0.890983	0.0108975
0.8824834	0.0117371
0.8739838	0.0125767
0.8654841	0.0134163
0.8569845	0.0142559
0.8484849	0.0150955
0.8399852	0.0159351
0.831116	0.0167791
0.8222469	0.0176231
0.8133777	0.0184671
0.8041389	0.0193154
0.7949002	0.0201638
0.7856615	0.0210121
0.7760532	0.0218649
0.7664449	0.0227176
0.7564671	0.0235747
0.7464893	0.0244318
0.7365115	0.0252889
0.7257945	0.0261547
0.714708	0.0270249
0.7036216	0.0278951
0.6921655	0.0287697
0.68034	0.0296486
0.6677753	0.0305363
0.6544715	0.0314327
0.6407983	0.0323335
0.6263858	0.033243
0.6108648	0.0341657
0.5934959	0.0351102
0.5739098	0.0360809
0.5513673	0.0370866
0.5184774	0.0382146
0.4667406	0.0395655
0.413895	0.0394514
0.3787879	0.0391274
0.3543976	0.0386767
0.3340724	0.038178
0.3167036	0.0376443
0.3011826	0.0370887
0.2867701	0.0365201
0.2730968	0.0359427
0.2605322	0.0353522
0.2487066	0.0347529
0.2372506	0.0341493
0.2265336	0.0335369
0.2165558	0.0329158
0.2069475	0.0322903
0.1977088	0.0316605
0.1888396	0.0310263
0.18034	0.0303877
0.1722099	0.0297447
0.1644494	0.0290974
0.1566888	0.0284501
0.1489283	0.0278028
0.1419069	0.0271467
0.1348854	0.0264906
0.127864	0.0258346
0.1215817	0.0251698
0.1152993	0.024505
0.109017	0.0238402
0.1034738	0.0231666
0.0979305	0.0224931
0.0923873	0.0218195
0.0868441	0.021146
0.0813008	0.0204724
0.0764967	0.0197901
0.0716925	0.0191078
0.0665188	0.0184299
0.0617147	0.0177476
0.0572801	0.017061
0.0528455	0.0163743
0.0487805	0.0156833
0.045085	0.0149879
0.0413895	0.0142925
0.037694	0.0135971
0.0339985	0.0129017
0.030303	0.0122063
0.0266075	0.0115109
0.0232816	0.0108112
0.0203252	0.010107
0.0173688	0.0094029
0.0144124	0.0086987
0.0118256	0.0079902
0.0099778	0.007273
0.0084996	0.0065514
0.0070214	0.0058298
0.0055432	0.0051081
0.0044346	0.0043821
0.0036955	0.0036518
0.0029564	0.0029214
0.0022173	0.0021911
0.0014782	0.0014607
0.0007391	0.0007304
0	0
0.0007391	-0.0014869
0.0018477	-0.0022391
0.0029564	-0.0029914
0.004065	-0.0037436
0.0059128	-0.0045045
0.0081301	-0.0052698
0.0107169	-0.0060395
0.014782	-0.0068267
0.0210643	-0.0076401
0.0291944	-0.0084753
0.0388027	-0.009328
0.04915	-0.0101895
0.0613452	-0.0110728
0.0761271	-0.0119867
0.0927568	-0.0129225
0.1119734	-0.0138888
0.1363636	-0.0149163
0.1681449	-0.0160313
0.213969	-0.0173123
0.2989653	-0.0190565
0.3858093	-0.0193444
0.4334811	-0.019169
0.4648928	-0.0188014
0.4896526	-0.0183551
0.5107169	-0.0178651
0.5295639	-0.0173489
0.5465632	-0.0168108
0.5624538	-0.0162596
0.5779749	-0.0157041
0.5938655	-0.0151529
0.6097561	-0.0146017
0.6252772	-0.0140461
0.6407983	-0.0134906
0.6563193	-0.012935
0.6718404	-0.0123795
0.6877309	-0.0118283
0.7036216	-0.0112771
0.7191426	-0.0107216
0.7346637	-0.010166
0.7501848	-0.0096105
0.7657059	-0.0090549
0.7815965	-0.0085037
0.797487	-0.0079525
0.8130081	-0.007397
0.8285292	-0.0068414
0.8440503	-0.0062859
0.8595713	-0.0057303
0.875462	-0.0051792
0.8913525	-0.004628
0.9068736	-0.0040724
0.9223947	-0.0035169
0.9379157	-0.0029613
0.9534368	-0.0024058
0.9693274	-0.0018546
0.985218	-0.0013034
0.9963045	-0.0006954
1	0
