CJ 4
   1.00000	   0.00300
   0.90000	   0.01000
   0.80000	   0.02200
   0.70000	   0.04200
   0.60000	   0.06000
   0.50000	   0.07600
   0.40000	   0.08800
   0.30000	   0.09200
   0.20000	   0.08600
   0.15000	   0.07700
   0.10000	   0.06200
   0.07500	   0.05400
   0.05000	   0.04400
   0.02500	   0.03100
   0.01250	   0.02200
   0.00000	   0.00000
   0.01250	  -0.01400
   0.02500	  -0.02000
   0.05000	  -0.02700
   0.07500	  -0.03100
   0.10000	  -0.03600
   0.15000	  -0.04200
   0.20000	  -0.04400
   0.30000	  -0.04500
   0.40000	  -0.04300
   0.50000	  -0.04000
   0.60000	  -0.03800
   0.70000	  -0.03300
   0.80000	  -0.02700
   0.90000	  -0.01700
   1.00000	  -0.00300
