NACA2412-camber-1.8-flap-2.5
   1.00000	   0.00873
   0.99171	   0.00926
   0.97711	   0.01016
   0.96097	   0.01105
   0.94416	   0.01178
   0.92702	   0.01232
   0.90962	   0.01274
   0.89209	   0.01318
   0.87451	   0.01363
   0.85695	   0.01412
   0.83951	   0.01463
   0.82242	   0.01512
   0.80620	   0.01558
   0.79116	   0.01637
   0.77510	   0.01747
   0.75806	   0.01862
   0.74062	   0.01978
   0.72305	   0.02094
   0.70547	   0.02208
   0.68794	   0.02324
   0.67047	   0.02436
   0.65295	   0.02551
   0.63531	   0.02664
   0.61765	   0.02777
   0.60007	   0.02889
   0.58262	   0.02998
   0.56513	   0.03107
   0.54759	   0.03213
   0.53001	   0.03318
   0.51243	   0.03418
   0.49489	   0.03515
   0.47732	   0.03608
   0.45978	   0.03695
   0.44222	   0.03779
   0.42462	   0.03857
   0.40701	   0.03931
   0.38941	   0.04002
   0.37183	   0.04066
   0.35427	   0.04128
   0.33669	   0.04184
   0.31913	   0.04234
   0.30159	   0.04281
   0.28407	   0.04323
   0.26659	   0.04358
   0.24915	   0.04383
   0.23177	   0.04397
   0.21442	   0.04397
   0.19717	   0.04383
   0.18001	   0.04353
   0.16291	   0.04302
   0.14595	   0.04228
   0.12913	   0.04131
   0.11249	   0.04003
   0.09613	   0.03851
   0.08048	   0.03661
   0.06553	   0.03429
   0.05214	   0.03178
   0.04052	   0.02870
   0.03087	   0.02586
   0.02343	   0.02310
   0.01771	   0.02020
   0.01326	   0.01726
   0.00965	   0.01460
   0.00668	   0.01230
   0.00437	   0.01010
   0.00261	   0.00794
   0.00145	   0.00576
   0.00056	   0.00371
   0.00016	   0.00171
   0.00001	  -0.00020
   0.00020	  -0.00212
   0.00069	  -0.00413
   0.00155	  -0.00624
   0.00273	  -0.00849
   0.00442	  -0.01084
   0.00665	  -0.01335
   0.00950	  -0.01614
   0.01299	  -0.01943
   0.01741	  -0.02312
   0.02332	  -0.02698
   0.03108	  -0.03128
   0.04077	  -0.03606
   0.05230	  -0.04085
   0.06545	  -0.04541
   0.07989	  -0.04967
   0.09520	  -0.05369
   0.11089	  -0.05735
   0.12685	  -0.06060
   0.14308	  -0.06346
   0.15954	  -0.06599
   0.17619	  -0.06825
   0.19294	  -0.07022
   0.20977	  -0.07194
   0.22668	  -0.07339
   0.24365	  -0.07462
   0.26067	  -0.07561
   0.27775	  -0.07638
   0.29484	  -0.07695
   0.31198	  -0.07731
   0.32913	  -0.07747
   0.34635	  -0.07744
   0.36359	  -0.07725
   0.38085	  -0.07688
   0.39817	  -0.07637
   0.41549	  -0.07571
   0.43285	  -0.07492
   0.45022	  -0.07401
   0.46757	  -0.07299
   0.48492	  -0.07188
   0.50230	  -0.07065
   0.51966	  -0.06935
   0.53705	  -0.06797
   0.55441	  -0.06649
   0.57178	  -0.06493
   0.58916	  -0.06327
   0.60652	  -0.06152
   0.62386	  -0.05969
   0.64121	  -0.05775
   0.65854	  -0.05576
   0.67580	  -0.05367
   0.69311	  -0.05151
   0.71049	  -0.04928
   0.72787	  -0.04697
   0.74522	  -0.04459
   0.76249	  -0.04217
   0.77958	  -0.03968
   0.79608	  -0.03721
   0.81164	  -0.03470
   0.82775	  -0.03145
   0.84454	  -0.02801
   0.86159	  -0.02443
   0.87874	  -0.02079
   0.89589	  -0.01709
   0.91296	  -0.01336
   0.92978	  -0.00959
   0.94629	  -0.00566
   0.96244	  -0.00156
   0.97797	   0.00260
   0.99200	   0.00650
   1.00000	   0.00873
