FX 63-137 13,7% smoothed
   1.00000	   0.00000
   0.99572	   0.00225
   0.98296	   0.00818
   0.96194	   0.01633
   0.93301	   0.02565
   0.89668	   0.03590
   0.85355	   0.04721
   0.80438	   0.05953
   0.75000	   0.07244
   0.69134	   0.08521
   0.62941	   0.09699
   0.56526	   0.10694
   0.50000	   0.11442
   0.43474	   0.11895
   0.37059	   0.12028
   0.33928	   0.11971
   0.30866	   0.11832
   0.27886	   0.11611
   0.25000	   0.11311
   0.22221	   0.10935
   0.19562	   0.10486
   0.17033	   0.09968
   0.14645	   0.09385
   0.12408	   0.08744
   0.10332	   0.08054
   0.08427	   0.07331
   0.06699	   0.06587
   0.05156	   0.05823
   0.03806	   0.05032
   0.02653	   0.04195
   0.01704	   0.03311
   0.00961	   0.02397
   0.00428	   0.01502
   0.00107	   0.00686
   0.00000	   0.00000
   0.00107	  -0.00537
   0.00428	  -0.00942
   0.00961	  -0.01254
   0.01704	  -0.01512
   0.02653	  -0.01738
   0.03806	  -0.01938
   0.05156	  -0.02108
   0.06699	  -0.02243
   0.08427	  -0.02344
   0.10332	  -0.02415
   0.12408	  -0.02459
   0.14645	  -0.02478
   0.17033	  -0.02467
   0.19562	  -0.02424
   0.22221	  -0.02344
   0.25000	  -0.02224
   0.27886	  -0.02058
   0.30866	  -0.01842
   0.33928	  -0.01577
   0.37059	  -0.01269
   0.43474	  -0.00557
   0.50000	   0.00220
   0.56526	   0.00987
   0.62941	   0.01671
   0.69134	   0.02213
   0.75000	   0.02569
   0.80438	   0.02711
   0.85355	   0.02625
   0.89668	   0.02318
   0.93301	   0.01825
   0.96194	   0.01219
   0.98296	   0.00619
   0.99572	   0.00169
   1.00000	   0.00000
