glider for exchange students
   1.00000	   0.00000
   0.99802	   0.00158
   0.99445	   0.00236
   0.99048	   0.00314
   0.98493	   0.00471
   0.97740	   0.00627
   0.96947	   0.00783
   0.96154	   0.00939
   0.95361	   0.01096
   0.94607	   0.01252
   0.93854	   0.01408
   0.93101	   0.01564
   0.92347	   0.01720
   0.91594	   0.01877
   0.90841	   0.02033
   0.90048	   0.02189
   0.89255	   0.02345
   0.88462	   0.02501
   0.87669	   0.02657
   0.86836	   0.02813
   0.85964	   0.02969
   0.85091	   0.03125
   0.84219	   0.03281
   0.83347	   0.03436
   0.82435	   0.03592
   0.81483	   0.03748
   0.80531	   0.03903
   0.79619	   0.04059
   0.78668	   0.04215
   0.77676	   0.04370
   0.76725	   0.04526
   0.75734	   0.04681
   0.74742	   0.04837
   0.73751	   0.04992
   0.72680	   0.05147
   0.71610	   0.05302
   0.70539	   0.05458
   0.69429	   0.05613
   0.68279	   0.05768
   0.67090	   0.05923
   0.65900	   0.06077
   0.64671	   0.06232
   0.63402	   0.06387
   0.62133	   0.06541
   0.60785	   0.06696
   0.59397	   0.06850
   0.57970	   0.07004
   0.56503	   0.07158
   0.54996	   0.07312
   0.53370	   0.07465
   0.51665	   0.07618
   0.49841	   0.07771
   0.47938	   0.07924
   0.45837	   0.08076
   0.43339	   0.08226
   0.40127	   0.08375
   0.34853	   0.08517
   0.28707	   0.08338
   0.24782	   0.08167
   0.22641	   0.08002
   0.20936	   0.07838
   0.19548	   0.07675
   0.18358	   0.07513
   0.17288	   0.07351
   0.16297	   0.07189
   0.15345	   0.07027
   0.14433	   0.06866
   0.13640	   0.06705
   0.12887	   0.06544
   0.12133	   0.06383
   0.11459	   0.06222
   0.10825	   0.06061
   0.10190	   0.05901
   0.09596	   0.05740
   0.09040	   0.05580
   0.08525	   0.05420
   0.08010	   0.05259
   0.07494	   0.05099
   0.07058	   0.04939
   0.06622	   0.04779
   0.06186	   0.04619
   0.05789	   0.04459
   0.05393	   0.04299
   0.05075	   0.04219
   0.04877	   0.04139
   0.04718	   0.04059
   0.04560	   0.03980
   0.04401	   0.03900
   0.04203	   0.03820
   0.04044	   0.03740
   0.03925	   0.03660
   0.03767	   0.03581
   0.03608	   0.03501
   0.03450	   0.03421
   0.03291	   0.03341
   0.03132	   0.03261
   0.03013	   0.03182
   0.02895	   0.03102
   0.02736	   0.03022
   0.02617	   0.02942
   0.02498	   0.02863
   0.02379	   0.02783
   0.02260	   0.02703
   0.02141	   0.02624
   0.02022	   0.02544
   0.01903	   0.02464
   0.01824	   0.02385
   0.01705	   0.02305
   0.01586	   0.02225
   0.01507	   0.02146
   0.01427	   0.02066
   0.01348	   0.01987
   0.01269	   0.01907
   0.01190	   0.01828
   0.01110	   0.01748
   0.01031	   0.01669
   0.00952	   0.01589
   0.00872	   0.01510
   0.00793	   0.01430
   0.00714	   0.01350
   0.00634	   0.01271
   0.00555	   0.01191
   0.00476	   0.01112
   0.00397	   0.01032
   0.00317	   0.00873
   0.00238	   0.00794
   0.00159	   0.00714
   0.00079	   0.00555
   0.00000	   0.00000
   0.00079	  -0.00476
   0.00159	  -0.00555
   0.00238	  -0.00634
   0.00357	  -0.00713
   0.00476	  -0.00871
   0.00555	  -0.00950
   0.00674	  -0.01029
   0.00833	  -0.01108
   0.01031	  -0.01186
   0.01269	  -0.01265
   0.01507	  -0.01343
   0.01784	  -0.01422
   0.02141	  -0.01500
   0.02577	  -0.01578
   0.03053	  -0.01656
   0.03569	  -0.01733
   0.04203	  -0.01811
   0.05075	  -0.01887
   0.06305	  -0.01963
   0.08525	  -0.02035
   0.12768	  -0.02101
   0.17803	  -0.02005
   0.21729	  -0.01914
   0.24822	  -0.01825
   0.27676	  -0.01736
   0.30412	  -0.01648
   0.33109	  -0.01560
   0.35765	  -0.01473
   0.38343	  -0.01385
   0.40920	  -0.01298
   0.43497	  -0.01210
   0.45995	  -0.01123
   0.48414	  -0.01036
   0.50674	  -0.00949
   0.52776	  -0.00864
   0.54758	  -0.00778
   0.56582	  -0.00693
   0.58287	  -0.00608
   0.59952	  -0.00524
   0.61578	  -0.00439
   0.63164	  -0.00355
   0.64711	  -0.00271
   0.66217	  -0.00186
   0.67764	  -0.00102
   0.69389	  -0.00018
   0.71094	   0.00067
   0.72918	   0.00152
   0.74901	   0.00238
   0.77121	   0.00324
   0.79818	   0.00412
   0.84933	   0.00507
   0.89572	   0.00443
   0.91396	   0.00369
   0.92902	   0.00295
   0.94330	   0.00220
   0.95678	   0.00145
   0.96947	   0.00070
   0.98136	  -0.00006
   0.99326	  -0.00081
   1.00000	   0.00000
