MH 114
   1.00000	   0.00000
   0.99667	   0.00128
   0.98730	   0.00510
   0.97293	   0.01106
   0.95391	   0.01835
   0.93024	   0.02659
   0.90211	   0.03578
   0.87004	   0.04576
   0.83451	   0.05631
   0.79602	   0.06710
   0.75505	   0.07787
   0.71209	   0.08825
   0.66757	   0.09794
   0.62192	   0.10660
   0.57543	   0.11397
   0.52848	   0.11992
   0.48144	   0.12431
   0.43471	   0.12711
   0.38871	   0.12825
   0.34381	   0.12772
   0.30043	   0.12551
   0.25895	   0.12162
   0.21970	   0.11611
   0.18296	   0.10905
   0.14901	   0.10056
   0.11807	   0.09083
   0.09040	   0.08007
   0.06618	   0.06851
   0.04559	   0.05639
   0.02873	   0.04401
   0.01571	   0.03171
   0.00657	   0.01988
   0.00132	   0.00903
   0.00000	   0.00000
   0.00399	  -0.00635
   0.01424	  -0.01070
   0.03025	  -0.01394
   0.05172	  -0.01599
   0.07845	  -0.01689
   0.11023	  -0.01664
   0.14677	  -0.01537
   0.18775	  -0.01318
   0.23277	  -0.01023
   0.28136	  -0.00670
   0.33300	  -0.00277
   0.38712	   0.00140
   0.44310	   0.00561
   0.50028	   0.00964
   0.55797	   0.01330
   0.61545	   0.01634
   0.67190	   0.01858
   0.72647	   0.01983
   0.77828	   0.02001
   0.82646	   0.01912
   0.87018	   0.01723
   0.90868	   0.01449
   0.94125	   0.01103
   0.96709	   0.00714
   0.98552	   0.00349
   0.99641	   0.00092
   1.00000	   0.00000
