glider for exchange student tail~1
   1.00000	   0.00000
   0.99929	   0.00426
   0.99858	   0.00496
   0.99787	   0.00567
   0.99716	   0.00638
   0.99645	   0.00780
   0.99574	   0.00851
   0.99433	   0.00922
   0.99149	   0.00993
   0.49965	   0.01064
   0.00780	   0.00993
   0.00567	   0.00922
   0.00461	   0.00851
   0.00355	   0.00780
   0.00284	   0.00709
   0.00213	   0.00567
   0.00142	   0.00496
   0.00071	   0.00426
   0.00000	   0.00000
   0.00071	  -0.00426
   0.00142	  -0.00496
   0.00213	  -0.00567
   0.00284	  -0.00638
   0.00355	  -0.00780
   0.00461	  -0.00851
   0.00567	  -0.00922
   0.00816	  -0.00993
   0.50035	  -0.01064
   0.99220	  -0.00993
   0.99433	  -0.00922
   0.99539	  -0.00851
   0.99645	  -0.00780
   0.99716	  -0.00709
   0.99787	  -0.00567
   0.99858	  -0.00496
   0.99929	  -0.00426
   1.00000	   0.00000
